repository,url,age,releases,stars,loc,cbo,dit,lcom,visited
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,8,12,3622,893,4.0,2.0,0.0,True
oshi/oshi,https://github.com/oshi/oshi,11,138,3621,31251,4.0,19.0,1.0,True
mpusher/mpush,https://github.com/mpusher/mpush,6,9,3620,15032,3.0,4.0,1.0,True
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,6,3,3611,497,5.0,3.0,0.0,True
google/rejoiner,https://github.com/google/rejoiner,5,3,3608,3566,5.0,8.0,0.0,True
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,9,2,3608,2971,4.0,4.0,0.0,True
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,8,146,3607,278646,3.0,111.0,1.0,True
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,12,0,3607,41883,4.0,9.0,1.0,True
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,4,17,3606,6105,3.0,2.0,21.0,True
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,7,0,3589,343,2.0,2.0,0.0,True
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,6,1,3588,4680,3.0,47.0,0.0,True
stylefeng/Guns,https://github.com/stylefeng/Guns,5,0,3584,328,6.0,2.0,0.0,True
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,12,1,3583,598682,4.0,121.0,1.0,True
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,9,0,3582,933,0.0,3.0,0.0,True
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,7,2,3581,513,3.0,2.0,0.0,True
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,6,43,3581,77827,2.0,6.0,1.0,True
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,7,77,3581,17143,7.0,8.0,0.0,True
zendesk/maxwell,https://github.com/zendesk/maxwell,8,197,3578,17374,4.0,4.0,0.0,True
johncarl81/parceler,https://github.com/johncarl81/parceler,9,0,3573,10156,3.0,23.0,0.0,True
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,7,2,3566,1401,1.0,3.0,0.0,True
ddd-by-examples/library,https://github.com/ddd-by-examples/library,4,0,3562,1770,5.0,4.0,0.0,True
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,4,0,3559,7584,2.0,3.0,0.0,True
nytimes/Store,https://github.com/nytimes/Store,6,0,3558,11288,5.0,52.0,1.0,True
DV8FromTheWorld/JDA,https://github.com/DV8FromTheWorld/JDA,7,69,3557,52722,6.0,6.0,3.0,True
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,4,13,3554,8029,4.0,2.0,0.0,True
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,5,0,3551,752,3.0,3.0,0.0,True
jacoco/jacoco,https://github.com/jacoco/jacoco,10,44,3550,33298,3.0,7.0,0.0,True
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,4,0,3545,3018,1.0,5.0,0.0,True
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,8,10,3544,2735,2.0,4.0,0.0,True
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,6,2,3542,1841,2.0,2.0,0.0,True
luontola/retrolambda,https://github.com/luontola/retrolambda,9,0,3542,4848,1.0,7.0,0.0,True
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,6,0,3540,119410,1.0,2.0,0.0,True
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,7,0,3534,4170,2.0,3.0,0.0,True
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,6,2,3528,1085,2.0,2.0,0.0,True
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,7,0,3524,117,4.0,2.0,0.0,True
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,11,49,3524,36326,4.0,5.0,1.0,True
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,6,3,3524,5367,7.5,11.0,3.0,True
apache/maven,https://github.com/apache/maven,13,5,3523,71760,4.0,22.0,1.0,True
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,6,0,3519,5266,2.0,2.0,0.0,True
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,7,30,3517,15853,4.0,8.0,1.0,True
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,8,2,3514,1347,2.0,4.0,1.0,True
eclipse/jetty.project,https://github.com/eclipse/jetty.project,11,61,3514,394546,4.0,30.0,0.0,True
jeequan/jeepay,https://github.com/jeequan/jeepay,5,0,3508,15612,7.0,5.0,0.0,True
dropbox/hackpad,https://github.com/dropbox/hackpad,7,0,3503,87731,3.0,11.0,1.0,True
andremion/Music-Player,https://github.com/andremion/Music-Player,6,2,3493,926,3.5,4.0,0.5,True
DTStack/chunjun,https://github.com/DTStack/chunjun,4,30,3493,82883,4.0,8.0,1.0,True
codeestX/GeekNews,https://github.com/codeestX/GeekNews,6,0,3490,11939,2.0,5.0,0.0,True
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,6,3,3488,1825,3.0,5.0,1.0,True
lisawray/groupie,https://github.com/lisawray/groupie,6,28,3480,3898,3.0,5.0,0.0,True
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,12,69,3477,114299,4.0,14.0,0.0,True
WVector/AppUpdate,https://github.com/WVector/AppUpdate,5,3,3476,2925,3.0,3.0,1.0,True
linkedin/databus,https://github.com/linkedin/databus,10,0,3474,124341,3.0,15.0,0.0,True
code4craft/netty-learning,https://github.com/code4craft/netty-learning,9,0,3470,68759,4.0,14.0,1.0,True
networknt/light-4j,https://github.com/networknt/light-4j,6,159,3470,59833,3.0,7.0,0.0,True
gz-yami/mall4j,https://github.com/gz-yami/mall4j,3,1,3467,6845,4.0,4.0,0.0,True
xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,7,2,3465,3101,3.0,10.0,1.0,True
openhab/openhab1-addons,https://github.com/openhab/openhab1-addons,9,14,3451,0,0.0,0.0,0.0,False
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,10,2,3449,6514,9.0,3.0,3.0,True
apache/kylin,https://github.com/apache/kylin,8,0,3439,128075,3.0,7.0,1.0,True
zq2599/blog_demos,https://github.com/zq2599/blog_demos,5,0,3435,51653,3.0,16.0,0.0,True
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,9,32,3432,12045,5.0,6.0,1.0,True
guolindev/giffun,https://github.com/guolindev/giffun,4,0,3428,22397,3.0,6.0,1.0,True
lilishop/lilishop,https://github.com/lilishop/lilishop,1,3,3423,40577,5.0,4.0,0.0,True
google/data-transfer-project,https://github.com/google/data-transfer-project,5,55,3422,25141,4.0,5.0,0.0,True
crossoverJie/SSM,https://github.com/crossoverJie/SSM,6,10,3421,12864,2.0,2.0,2.0,True
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3,0,3419,2536,5.0,3.0,1.0,True
yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,8,0,3410,14102,3.0,11.0,0.0,True
avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,9,8,3407,1626,3.0,7.0,0.0,True
alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,8,4,3388,2003,2.0,3.0,0.0,True
sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,6,0,3388,21217,1.0,2.0,0.0,True
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,8,0,3384,10192,5.0,2.0,1.0,True
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,1,0,3379,5717,5.0,4.0,0.0,True
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,6,19,3369,1371,3.0,3.0,0.0,True
hmkcode/Android,https://github.com/hmkcode/Android,9,0,3357,1474,5.0,3.0,1.0,True
abel533/MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,7,0,3357,396,4.5,2.0,0.0,True
vaticle/typedb,https://github.com/vaticle/typedb,6,94,3353,76411,6.0,32.0,1.0,True
KingJA/LoadSir,https://github.com/KingJA/LoadSir,5,6,3351,1481,3.0,3.0,0.0,True
rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,6,8,3348,1171,2.0,2.0,1.0,True
awaitility/awaitility,https://github.com/awaitility/awaitility,13,0,3346,5233,1.0,4.0,0.0,True
ivacf/archi,https://github.com/ivacf/archi,7,0,3346,2029,3.5,2.0,0.0,True
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,9,0,3344,28475,3.0,12.0,5.0,True
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,8,54,3343,192998,3.0,10.0,0.0,True
GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,6,0,3342,17612,2.0,4.0,1.0,True
RipMeApp/ripme,https://github.com/RipMeApp/ripme,6,126,3342,19824,4.0,6.0,3.0,True
spockframework/spock,https://github.com/spockframework/spock,12,21,3338,21142,3.0,18.0,1.0,True
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,2,0,3332,0,,,,True
diffplug/spotless,https://github.com/diffplug/spotless,7,0,3322,30313,5.0,18.0,1.0,True
iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,5,4,3321,631,2.0,2.0,0.0,True
luojilab/DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,5,4,3320,1449,2.0,3.0,0.0,True
shekhargulati/99-problems,https://github.com/shekhargulati/99-problems,7,0,3316,2057,2.0,1.0,0.0,True
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,10,0,3312,6798,2.0,5.0,0.0,True
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,6,0,3310,12033,3.0,5.0,1.0,True
nextcloud/android,https://github.com/nextcloud/android,6,207,3310,57078,4.0,11.0,0.0,True
actorapp/actor-platform,https://github.com/actorapp/actor-platform,7,97,3309,135207,3.0,7.0,0.0,True
undertow-io/undertow,https://github.com/undertow-io/undertow,10,0,3308,155855,3.0,16.0,0.0,True
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,5,20,3306,1896,3.0,3.0,0.0,True
alibaba/Alink,https://github.com/alibaba/Alink,4,20,3302,425233,5.0,18.0,0.0,True
google/volley,https://github.com/google/volley,6,9,3300,9296,2.0,31.0,0.0,True
uber/NullAway,https://github.com/uber/NullAway,5,0,3299,17916,2.0,5.0,0.0,True
wix/react-native-notifications,https://github.com/wix/react-native-notifications,6,24,2957,1543,4.0,3.0,1.0,True
CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,8,0,2957,4617,3.0,9.0,1.0,True
kiegroup/optaplanner,https://github.com/kiegroup/optaplanner,12,0,2941,154626,5.0,23.0,1.0,True
bmelnychuk/AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,8,0,2939,2145,4.0,3.0,0.0,True
halirutan/IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,5,23,2937,1124,5.0,6.0,0.0,True
JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,6,3,2932,1086,4.0,3.0,0.0,True
bastillion-io/Bastillion,https://github.com/bastillion-io/Bastillion,10,17,2930,5129,4.0,3.0,3.0,True
hneemann/Digital,https://github.com/hneemann/Digital,6,34,2928,75583,3.0,36.0,0.0,True
KeepSafe/ReLinker,https://github.com/KeepSafe/ReLinker,7,12,2927,1224,2.0,4.0,0.0,True
JabRef/jabref,https://github.com/JabRef/jabref,9,37,2922,118583,5.0,7.0,0.0,True
201206030/novel-plus,https://github.com/201206030/novel-plus,2,19,2913,13670,3.0,4.0,0.0,True
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3,27,2911,2056,4.0,2.0,1.0,True
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,7,0,2909,154101,4.0,10.0,0.0,True
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,5,0,2904,6868,3.0,5.0,0.0,True
yangchong211/YCAppTool,https://github.com/yangchong211/YCAppTool,5,10,2903,167151,2.0,22.0,0.0,True
googlesamples/google-services,https://github.com/googlesamples/google-services,7,0,2903,1078,3.0,3.0,0.0,True
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,2,0,2902,26346,5.0,4.0,2.0,True
iwgang/CountdownView,https://github.com/iwgang/CountdownView,7,3,2896,4441,3.0,3.0,0.0,True
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,5,92,2896,4387,3.0,5.0,1.0,True
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,9,448,2892,26947,4.0,8.0,0.0,True
pytorch/serve,https://github.com/pytorch/serve,3,16,3229,12924,2.0,5.0,3.0,True
bluelinelabs/LoganSquare,https://github.com/bluelinelabs/LoganSquare,8,0,3227,6892,3.0,5.0,0.0,True
WritingMinds/ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,8,8,3226,1306,1.0,3.0,1.0,True
BelooS/ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,6,11,3222,6101,3.5,6.0,0.0,True
eleme/UETool,https://github.com/eleme/UETool,4,10,3219,4165,4.0,18.0,0.0,True
eishay/jvm-serializers,https://github.com/eishay/jvm-serializers,12,0,3219,31287,5.0,10.0,1.0,True
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,7,56,3214,14992,3.0,6.0,0.0,True
kestra-io/kestra,https://github.com/kestra-io/kestra,3,16,3211,23194,6.0,6.0,0.0,True
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,3,0,3208,5,0.0,1.0,0.0,True
bauerca/drag-sort-listview,https://github.com/bauerca/drag-sort-listview,10,0,3206,4301,2.0,6.0,0.0,True
daimajia/AndroidViewHover,https://github.com/daimajia/AndroidViewHover,8,4,3202,712,2.0,3.0,1.0,True
woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,6,12,3201,1958,2.0,3.0,1.0,True
bilibili/boxing,https://github.com/bilibili/boxing,6,1,3199,5910,4.0,5.0,1.0,True
pengjianbo/GalleryFinal,https://github.com/pengjianbo/GalleryFinal,7,4,3198,7997,3.0,5.0,1.0,True
jfinal/jfinal,https://github.com/jfinal/jfinal,10,0,3190,31852,3.0,9.0,1.0,True
aragozin/jvm-tools,https://github.com/aragozin/jvm-tools,10,0,3187,32343,3.0,9.0,0.0,True
alibaba/cobar,https://github.com/alibaba/cobar,9,1,3184,63193,3.0,9.0,1.0,True
JCTools/JCTools,https://github.com/JCTools/JCTools,9,16,3181,34705,3.0,18.0,0.0,True
angryip/ipscan,https://github.com/angryip/ipscan,11,30,3180,12563,3.0,24.0,0.0,True
Red5/red5-server,https://github.com/Red5/red5-server,9,73,3179,60726,3.0,6.0,1.0,True
chrisbanes/ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,9,0,3176,3717,5.0,4.0,1.0,True
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,10,0,3175,523896,4.0,22.0,1.0,True
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,5,34,3175,567,2.5,1.0,0.0,True
amulyakhare/TextDrawable,https://github.com/amulyakhare/TextDrawable,8,0,3174,824,3.0,3.0,0.0,True
facebookarchive/network-connection-class,https://github.com/facebookarchive/network-connection-class,7,2,3170,650,2.5,3.0,0.0,True
yangfuhai/afinal,https://github.com/yangfuhai/afinal,10,0,3168,6971,2.0,5.0,0.0,True
zzz40500/GsonFormat,https://github.com/zzz40500/GsonFormat,8,4,3165,5684,1.0,7.0,0.0,True
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,7,79,3165,47810,4.0,6.0,1.0,True
guoguibing/librec,https://github.com/guoguibing/librec,9,3,3158,30216,6.0,8.0,1.0,True
Skykai521/StickerCamera,https://github.com/Skykai521/StickerCamera,7,0,3158,14361,2.0,29.0,0.0,True
phodal/migration,https://github.com/phodal/migration,3,0,3157,101,1.0,1.0,0.0,True
nicolasgramlich/AndEngine,https://github.com/nicolasgramlich/AndEngine,11,0,3155,33585,3.0,7.0,1.0,True
android-notes/Cockroach,https://github.com/android-notes/Cockroach,6,1,3153,1562,3.0,2.0,0.0,True
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,10,18,3153,18207,4.0,8.0,0.0,True
Sayi/poi-tl,https://github.com/Sayi/poi-tl,7,13,3141,22340,4.0,4.0,0.0,True
allure-framework/allure2,https://github.com/allure-framework/allure2,6,56,3140,7303,4.0,5.0,1.0,True
crazyandcoder/citypicker,https://github.com/crazyandcoder/citypicker,6,4,3135,6571,2.0,3.0,0.0,True
danylovolokh/VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,7,0,3135,4228,3.0,4.0,0.0,True
gouthampradhan/leetcode,https://github.com/gouthampradhan/leetcode,6,0,3134,19926,2.0,1.0,1.0,True
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,6,178,3133,19924,1.0,6.0,0.0,True
airbnb/native-navigation,https://github.com/airbnb/native-navigation,6,0,3132,4473,3.0,5.0,0.0,True
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,8,29,3132,152464,4.0,30.0,1.0,True
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3,41,3131,13208,4.0,9.0,0.0,True
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,4,25,3131,145382,3.0,18.0,1.0,True
hitherejoe/animate,https://github.com/hitherejoe/animate,7,0,3129,1706,6.0,4.0,1.0,True
hongyangAndroid/Highlight,https://github.com/hongyangAndroid/Highlight,7,0,3126,964,2.0,2.0,0.0,True
java8/Java8InAction,https://github.com/java8/Java8InAction,9,0,3120,3724,1.0,3.0,0.0,True
requery/requery,https://github.com/requery/requery,7,43,3116,23679,3.0,8.0,0.0,True
yipianfengye/android-adDialog,https://github.com/yipianfengye/android-adDialog,6,0,3114,1607,2.5,3.0,0.0,True
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,5,0,3112,6973,4.0,4.0,0.0,True
amitshekhariitbhu/PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,5,5,3104,4709,1.0,3.0,0.0,True
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,5,55,3097,3132,3.0,4.0,0.0,True
apache/iotdb,https://github.com/apache/iotdb,4,28,3091,403299,5.0,41.0,1.0,True
Mojang/brigadier,https://github.com/Mojang/brigadier,8,3,3090,4012,5.0,3.0,0.0,True
mplushnikov/lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,9,116,3072,46522,2.0,8.0,0.0,True
spring-io/initializr,https://github.com/spring-io/initializr,9,13,3070,27667,4.0,5.0,1.0,True
geoserver/geoserver,https://github.com/geoserver/geoserver,11,26,3069,634668,5.0,68.0,1.0,True
zaaach/CityPicker,https://github.com/zaaach/CityPicker,7,2,3065,1295,2.0,8.0,0.0,True
zhou-you/RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,5,0,3062,11670,3.0,4.0,0.0,True
gabrielemariotti/RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,8,0,3059,2088,3.0,3.0,1.0,True
Marswin/MarsDaemon,https://github.com/Marswin/MarsDaemon,7,0,3059,1010,2.0,3.0,0.0,True
Dimezis/BlurView,https://github.com/Dimezis/BlurView,6,26,3057,708,2.5,3.0,2.0,True
pingfangushi/screw,https://github.com/pingfangushi/screw,2,0,3056,3933,3.0,5.0,0.0,True
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,5,36,3056,623594,2.0,48.0,0.0,True
mxdldev/android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,4,11,3056,21364,1.0,5.0,0.0,True
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,3,22,3054,76038,5.0,7.0,3.0,True
florent37/ShapeOfView,https://github.com/florent37/ShapeOfView,5,0,3050,2078,3.0,4.0,1.0,True
sofastack/sofa-jarslink,https://github.com/sofastack/sofa-jarslink,5,2,3049,948,3.0,2.0,0.0,True
evrencoskun/TableView,https://github.com/evrencoskun/TableView,5,12,3043,5170,4.0,8.0,1.0,True
zwwill/yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,5,0,3041,15894,0.0,4.0,0.0,True
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,4,0,3040,2411,3.0,4.0,5.0,True
xmuSistone/ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,6,1,3035,588,2.0,4.0,0.0,True
ferredoxin/QNotified,https://github.com/ferredoxin/QNotified,3,28,3030,35499,4.0,7.0,0.0,True
keyboardsurfer/Crouton,https://github.com/keyboardsurfer/Crouton,10,8,3028,1454,5.0,3.0,1.0,True
jgilfelt/android-viewbadger,https://github.com/jgilfelt/android-viewbadger,11,0,3022,563,2.0,3.0,0.0,True
apache/logging-log4j2,https://github.com/apache/logging-log4j2,9,0,3022,166465,4.0,55.0,1.0,True
rememberber/WePush,https://github.com/rememberber/WePush,5,50,3012,20209,3.0,7.0,1.0,True
dmytrodanylyk/android-process-button,https://github.com/dmytrodanylyk/android-process-button,8,1,3012,941,4.5,4.0,1.0,True
ZieIony/Carbon,https://github.com/ZieIony/Carbon,8,2,3009,38604,3.0,7.0,1.0,True
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,10,18,3008,53577,4.0,6.0,2.0,True
KeepSafe/dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,7,21,3006,2472,3.0,4.0,1.0,True
yarolegovich/SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,5,1,3004,971,3.0,4.0,0.0,True
jd-alexander/LikeButton,https://github.com/jd-alexander/LikeButton,7,14,3001,781,4.5,2.0,1.0,True
pedrovgs/DraggablePanel,https://github.com/pedrovgs/DraggablePanel,8,10,3001,1975,4.0,3.0,1.0,True
guolindev/booksource,https://github.com/guolindev/booksource,6,0,3001,4992,2.0,3.0,0.0,True
JackyAndroid/AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,6,2,3000,139119,3.0,21.0,0.0,True
facebookarchive/react-native-fbsdk,https://github.com/facebookarchive/react-native-fbsdk,7,22,2996,1241,5.5,4.0,1.0,True
yui/yuicompressor,https://github.com/yui/yuicompressor,14,1,2993,6075,2.0,4.0,8.0,True
cSploit/android,https://github.com/cSploit/android,8,33,2992,22657,2.0,9.0,0.0,True
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,9,9,2992,71413,4.0,7.0,1.0,True
apache/linkis,https://github.com/apache/linkis,3,28,2987,74434,2.0,6.0,1.0,True
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,6,57,2987,192872,2.0,15.0,0.0,True
google/bundletool,https://github.com/google/bundletool,4,50,2985,49790,7.0,25.0,6.0,True
yusugomori/DeepLearning,https://github.com/yusugomori/DeepLearning,10,0,2983,1083,4.0,2.0,0.0,True
lovetuzitong/MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,7,2,2981,1425,3.0,2.0,0.0,True
szerhusenBC/jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,6,3,2976,549,4.0,2.0,0.0,True
helidon-io/helidon,https://github.com/helidon-io/helidon,4,70,2973,293934,4.0,28.0,1.0,True
ltsopensource/light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,8,29,2973,45904,2.5,6.0,0.0,True
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,11,109,2970,120189,4.0,16.0,0.0,True
stephanenicolas/robospice,https://github.com/stephanenicolas/robospice,10,1,2968,14955,4.0,8.0,0.0,True
mmin18/RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,6,0,2967,676,4.0,5.0,0.0,True
Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,2,0,2964,1560,4.0,4.0,0.0,True
jasonross/Nuwa,https://github.com/jasonross/Nuwa,7,0,2964,130,3.5,2.0,0.0,True
wix/react-native-notifications,https://github.com/wix/react-native-notifications,6,24,2957,1543,4.0,3.0,1.0,True
CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,8,0,2957,4617,3.0,9.0,1.0,True
kiegroup/optaplanner,https://github.com/kiegroup/optaplanner,12,0,2941,154626,5.0,23.0,1.0,True
bmelnychuk/AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,8,0,2939,2145,4.0,3.0,0.0,True
halirutan/IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,5,23,2937,1124,5.0,6.0,0.0,True
JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,6,3,2932,1086,4.0,3.0,0.0,True
bastillion-io/Bastillion,https://github.com/bastillion-io/Bastillion,10,17,2930,5129,4.0,3.0,3.0,True
hneemann/Digital,https://github.com/hneemann/Digital,6,34,2928,75583,3.0,36.0,0.0,True
KeepSafe/ReLinker,https://github.com/KeepSafe/ReLinker,7,12,2927,1224,2.0,4.0,0.0,True
JabRef/jabref,https://github.com/JabRef/jabref,9,37,2922,118583,5.0,7.0,0.0,True
apache/curator,https://github.com/apache/curator,9,0,2919,47366,3.0,7.0,0.0,True
googlesamples/android-vision,https://github.com/googlesamples/android-vision,7,0,2915,5734,3.0,3.0,0.0,True
mbechler/marshalsec,https://github.com/mbechler/marshalsec,5,0,2913,2207,6.0,5.0,1.0,True
201206030/novel-plus,https://github.com/201206030/novel-plus,2,19,2913,13670,3.0,4.0,0.0,True
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3,27,2911,2056,4.0,2.0,1.0,True
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,7,0,2909,154101,4.0,10.0,0.0,True
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,5,0,2904,6868,3.0,5.0,0.0,True
